[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:29 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:30 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:31 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:32 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
[31m[E 210901 18:21:33 raspberry:333][39m error socket
